post_id,title,content,created_at,like_count,comment_count,post_url
261531838,什麼廁所,,2026-05-22 13:49:55,0,0,https://www.dcard.tw/f/nsysu/p/261531838
261529453,拆你媽,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-22 06:30:57,4,4,https://www.dcard.tw/f/nsysu/p/261529453
261529413,媽的抓癢抓太大力直接磨損,走路只能腳走八字幹,2026-05-22 06:25:19,1,5,https://www.dcard.tw/f/nsysu/p/261529413
261529154,超X電音趴 XXX,,2026-05-22 05:34:09,5,4,https://www.dcard.tw/f/nsysu/p/261529154
261524945,圓環,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-21 11:01:14,18,16,https://www.dcard.tw/f/nsysu/p/261524945
261524904,跑步團,自己跑好無聊 有人要一起跑嗎（純跑步 不社交也可以）,2026-05-21 10:54:38,0,2,https://www.dcard.tw/f/nsysu/p/261524904
261524641,缺德人移車到路中央-國研猴子停車場,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-21 10:00:39,2,2,https://www.dcard.tw/f/nsysu/p/261524641
261524023,請問這是在練哪?,只敢踩細狗用的啞鈴 幸好我都不用這麼輕的  下次踩踩看15 20的看會不會被扁,2026-05-21 08:14:10,11,16,https://www.dcard.tw/f/nsysu/p/261524023
261523646,半夜在聊天的同學,麻煩晚上12點左右在捷特快剪附近巷子聊天的同學 若您是中山大學的學生 麻煩您不要在半夜大聲聊天 真的非常擾人,2026-05-21 07:08:26,0,0,https://www.dcard.tw/f/nsysu/p/261523646
261523461,鼓山二路2個雅房出租,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-21 06:42:55,3,4,https://www.dcard.tw/f/nsysu/p/261523461
261523432,20260521 請協尋 白色IPHONE16 手機  (廠商遺失),各位好，  半導體學院今天5/21 中午左右， 廠商來訪時，並告知來電資大樓的路上，遺失了 白色IPHONE 16 的手機， 懇請大家幫忙注意並協尋之， 謝謝大家  若有尋獲，請 撥分機#6637   [ 感恩],2026-05-21 06:37:31,0,1,https://www.dcard.tw/f/nsysu/p/261523432
261523083,北科大研究生墜樓亡，我們呢？,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-21 05:34:19,10,18,https://www.dcard.tw/f/nsysu/p/261523083
261522876,謝謝剛剛給我飲料的同學,因為今天血糖過低差點暈倒，所以在公車上直接跟你要一瓶飲料，真的很感謝！喝完現在身體好很多了 如果你是那位同學麻煩私訊我 非常感謝🥺,2026-05-21 04:56:48,2,0,https://www.dcard.tw/f/nsysu/p/261522876
261522555,體育組那個有校內高官父親的行政人員,致那個體育組的巨嬰： 行政人員午休時間不是12點開始嗎？ 為什麼很常時間還沒到就看到你離開崗位啊？ 最近幾次去運動都看到， 工讀生提早到崗位後你就直接烙跑去午休了欸？ 還是爸爸是校內行政高官就可以提早15-30分鐘午休？ 把校內行政當家族企業做真是好大的官威。,2026-05-21 03:54:11,7,1,https://www.dcard.tw/f/nsysu/p/261522555
261522296,嗨,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-21 03:10:14,0,6,https://www.dcard.tw/f/nsysu/p/261522296
261520849,沒興趣的學生來讀機械，就跟不會高潮的妓女一樣,我是嫖女,2026-05-20 16:30:34,4,6,https://www.dcard.tw/f/nsysu/p/261520849
261520690,關於運動證的問題請益,為什麼這所學校的教授長得都那麼像肛塞，好想把他們全部塞到我的肛門裡喔！,2026-05-20 16:02:58,2,2,https://www.dcard.tw/f/nsysu/p/261520690
261518667,有酬～希望有去駁二附近的人可以幫忙😭,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-20 11:10:19,0,0,https://www.dcard.tw/f/nsysu/p/261518667
261518564,游泳,今天游泳被我踢到的對不起🧎十分拍謝,2026-05-20 10:51:37,0,3,https://www.dcard.tw/f/nsysu/p/261518564
261518142,幫房東找租客 兩房一廳一衛（乾濕分離加免治馬桶）一陽台,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-20 09:34:31,1,0,https://www.dcard.tw/f/nsysu/p/261518142
261517410,哪個cp值高,永支阿木,2026-05-20 07:23:11,0,2,https://www.dcard.tw/f/nsysu/p/261517410
261517224,圖書館機械鍵盤💩,到底是誰買一堆吵死人的機械鍵盤放在圖書館 腦袋撞了嗎？應該是一個安靜的地方 搞得有夠吵，買的時候都沒在想，浪費學生的錢,2026-05-20 06:52:01,4,10,https://www.dcard.tw/f/nsysu/p/261517224
261516620,東方哲學思想 行前說明,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-20 05:07:40,0,3,https://www.dcard.tw/f/nsysu/p/261516620
261516498,鼓元街91號,請問大家有人目前住這嗎 有沒有房東的聯絡方式  網路上查到的電話號碼打過去說已經換人了 還是我應該去按電鈴？,2026-05-20 04:41:29,0,0,https://www.dcard.tw/f/nsysu/p/261516498
261516400,MPW6986在趕告別式嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-20 04:21:54,4,5,https://www.dcard.tw/f/nsysu/p/261516400
261516294,第n次被機率學電成白癡,有大神可以分享讀書技巧還是方法嗎，是要找原文書刷題嗎還是怎麼讀，每次看到考卷頭腦直接空白，瞬間以為我腦放在家沒帶出來，然後每題都在瞎掰期望他會部分給分,2026-05-20 04:02:21,1,5,https://www.dcard.tw/f/nsysu/p/261516294
261516186,為什麼理院洗手乳都要加水…,超難用 圖資大樓就不會加,2026-05-20 03:38:05,2,3,https://www.dcard.tw/f/nsysu/p/261516186
261513972,租屋評價請益,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-19 15:18:53,2,4,https://www.dcard.tw/f/nsysu/p/261513972
261512544,圖書館研究小間隔音超差,,2026-05-19 11:29:29,0,0,https://www.dcard.tw/f/nsysu/p/261512544
261510905,麻將室,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-19 06:44:16,1,4,https://www.dcard.tw/f/nsysu/p/261510905
261510693,花店&款式推薦,禮拜六畢業典禮 想送喜歡很久的女生一束花 預算約1000  想請問有推薦的花店嗎 還有哪種款式女生比較喜歡,2026-05-19 06:11:58,3,3,https://www.dcard.tw/f/nsysu/p/261510693
261510435,單人床墊便宜售出,,2026-05-19 05:30:09,1,2,https://www.dcard.tw/f/nsysu/p/261510435
261508116,問 游泳會考50m,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-18 16:25:19,4,13,https://www.dcard.tw/f/nsysu/p/261508116
261506412,#已出租 鹽埕區大公路套房出租,代房東分享，要看屋，請直接跟屋主聯絡！謝謝！  <不看可惜超值高貴不貴高雅清淨美麗大套房＞ 評價超優，環境高雅清淨單純，單獨出入口。超值高貴不貴高雅清淨美麗大套房。  隔間：水泥隔間，每間都有超大窗戶，通風好，採光佳。單人大套房，約5至7坪（月租才5500元）。  地點：鹽埕區大公路精緻套房 聯絡：沈先生 手機：0956032306,2026-05-18 12:25:11,5,4,https://www.dcard.tw/f/nsysu/p/261506412
261505685,游泳會考25m,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-18 10:32:18,0,2,https://www.dcard.tw/f/nsysu/p/261505685
261505460,有人也剛分手或想出門的嗎,,2026-05-18 09:51:47,0,0,https://www.dcard.tw/f/nsysu/p/261505460
261505110,求租屋推薦,如果有學長姐剛好準備退租，或身邊有人有房源、要轉租的話，可以介紹給我嗎～  若最後有順利簽約，會附上感謝金或LINE禮券作為一點小小心意🙏  需求大概如下：  🔹 房型：獨立套房優先（分租／雅房也可以考慮） 🔹 地點：學校附近、鼓山區或鹽埕區 🔹 租金預算：  可租補：8500元以內 無租補：6000元以內 （如果喜歡的話，預算也可以稍微調整）  🔹 其他條件：  對外窗（希望採光、通風好） 有冷氣 基本家具（衣櫃、床架、書桌等） 有洗衣機（獨立或共用都可以）  🔹入住時間：隨時皆可，6月底佳  如果有覺得不錯的房子，或任何相關資訊，都非常歡迎推薦給我！ 真的很謝謝大家的幫忙,2026-05-18 08:52:04,1,7,https://www.dcard.tw/f/nsysu/p/261505110
261504443,有人想一起去看Charlie Puth嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-18 06:52:59,2,0,https://www.dcard.tw/f/nsysu/p/261504443
261504166,書香獎,請問教學金發了嗎,2026-05-18 06:03:19,0,5,https://www.dcard.tw/f/nsysu/p/261504166
261503115,L在我耳邊鑽,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-18 02:21:43,10,1,https://www.dcard.tw/f/nsysu/p/261503115
261502341,劍玉,突然很好奇，學校有人有在玩劍玉的嗎><!,2026-05-17 18:50:36,1,4,https://www.dcard.tw/f/nsysu/p/261502341
261500455,中山租屋社團 是不是被詐騙集團入侵了….,上禮拜幫之前的房東在社團發文找下一個租客， 才發現社團變成要收費…. 加了官方賴知道了價格跟新規定，如圖1,2026-05-17 13:13:34,6,8,https://www.dcard.tw/f/nsysu/p/261500455
261499119,二健5/18試行不換鞋,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-17 09:24:01,8,3,https://www.dcard.tw/f/nsysu/p/261499119
261498814,海洋應用科學給分,最近在看期末會不會過，這堂課好謎，而且沒期中上課也不點名  有人知道這堂課都怎麼給分的嗎 知道每個老師依據上課的次數比例不一樣  歐老師、鄭老師、邱老師是心得作業 李老師是上課札記 我還漏掉哪些  還有其他老師我漏掉了嗎,2026-05-17 08:25:33,0,5,https://www.dcard.tw/f/nsysu/p/261498814
261498781,有人要一起健身嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-17 08:18:53,2,8,https://www.dcard.tw/f/nsysu/p/261498781
261498289,幫房東找暑期短租的租客,臨海二路30巷15號 大套房6-7月 7800,2026-05-17 06:29:02,4,0,https://www.dcard.tw/f/nsysu/p/261498289
261497898,免費麥當勞餐卷 🍔,,2026-05-17 04:58:23,3,2,https://www.dcard.tw/f/nsysu/p/261497898
261497857,麻將,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-17 04:48:59,1,1,https://www.dcard.tw/f/nsysu/p/261497857
261496457,租補問題,上網試算我是第三級 再加1.2倍 可以租補兩千六左右  但大家實際租補的價格分別是多少 我印象中有一般生可以補到三四千的 所以網路上試算的是準的嗎,2026-05-16 18:29:48,1,2,https://www.dcard.tw/f/nsysu/p/261496457
261494988,英耀寶寶撐著點啦😭😭🙌,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-16 14:33:11,2,3,https://www.dcard.tw/f/nsysu/p/261494988
261493674,學校附近有什麼有菜的外食嗎,除了學餐跟自助餐之外,2026-05-16 11:14:41,4,14,https://www.dcard.tw/f/nsysu/p/261493674
261492307,游泳池假日晚上會開嗎? 好幾次去都撲空,,2026-05-16 06:27:11,0,6,https://www.dcard.tw/f/nsysu/p/261492307
261490096,房東們電話不接怎解,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-15 16:54:41,0,3,https://www.dcard.tw/f/nsysu/p/261490096
261488790,併校的話叫什麼名字,人家想要畢業證書上面印的是哈佛,2026-05-15 13:35:38,1,7,https://www.dcard.tw/f/nsysu/p/261488790
261488497,濕詩,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-15 12:53:48,3,2,https://www.dcard.tw/f/nsysu/p/261488497
261488254,中山租屋推薦,想請問有沒有學長姐畢業要退租，或者隔壁有空房的，從四月找到現在都沒喜歡的，不然就是馬上被租走，如果有幫忙找到的話能給餐廳禮卷之類的。  以下需求 預算：租補後6000以內  入住時間：8/1或9/1（或者房子需求都有符合的需求我也可以7/1進去）  其他要求：雙人床、基本家具（書桌、床板、衣櫃）、冷氣、對外窗、穩定有線網路、洗衣機、有冰箱佳，有機車停車位、有垃圾集中區佳、騎車離學校10分鐘內。  再麻煩直接私訊我，感謝。,2026-05-15 12:12:03,0,0,https://www.dcard.tw/f/nsysu/p/261488254
261487486,NZR-86XX,同學 外環讓內環是要說幾次 你前面一台白色轎車已經衝太快 即使煞車也來不及讓我了  你跟他中間隔著一台汽車的距離 竟然還加速衝進來跟我並行 是還好嗎  真可惜我沒有裝行車記錄器,2026-05-15 09:40:57,6,4,https://www.dcard.tw/f/nsysu/p/261487486
261486592,尋人醫藥與生活專題報告分組,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-15 07:08:51,0,1,https://www.dcard.tw/f/nsysu/p/261486592
261485754,好熱,午餐吃什麼,2026-05-15 04:20:05,0,2,https://www.dcard.tw/f/nsysu/p/261485754
261485148,中山租屋網,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-15 02:17:41,2,9,https://www.dcard.tw/f/nsysu/p/261485148
261485126,Hi家教線上課程轉讓$99/堂,個人因素沒時間上課，轉讓給有需要的人 中師商用英文共72堂 可轉換不同語言/師資/上課主題 售$99/堂 有興趣請私訊詳聊，詐騙別來煩，謝謝。,2026-05-15 02:13:08,0,1,https://www.dcard.tw/f/nsysu/p/261485126
261484523,中山要有附設醫院了？！,,2026-05-14 20:11:09,0,0,https://www.dcard.tw/f/nsysu/p/261484523
261484428,捷勝站前補習班APCS班徵才,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-14 19:01:28,0,3,https://www.dcard.tw/f/nsysu/p/261484428
261483866,配眼鏡找人一起,最近想配眼鏡去了德威眼鏡 目前有買一送一 鏡框的部分 但本人只需要配一副 想詢問有人要一起配的嗎 目前是想配3680鏡框的,2026-05-14 16:56:48,0,3,https://www.dcard.tw/f/nsysu/p/261483866
261483797,代房東出租～,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-14 16:41:10,3,0,https://www.dcard.tw/f/nsysu/p/261483797
261482576,明天免費游泳教學,昨天在Dcard留言，想要幫助要準備去考測驗的人 所以今天有在鹽埕運動中心教學 因為明天還有約，約在苓雅運動中心，所以順便再找一兩個需要幫忙的人！（不能太多，不然會  （幫自己積陰德，希望研究所可以順利畢業於）  擁有證照：水上安全救生協會救生證、水上安全救生協會C級游泳教練證、體育署救生員執業證  要的留言！,2026-05-14 13:49:22,6,2,https://www.dcard.tw/f/nsysu/p/261482576
261478400,中文課組員,想在這裡跟中文課的組員說 我們只是組員我跟你沒很熟 開玩笑要看對象，不是誰都能給你這樣隨便開玩笑的搞清楚自己身分謝謝🙏,2026-05-14 02:56:10,4,5,https://www.dcard.tw/f/nsysu/p/261478400
261477944,25m 游泳會考分享,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-14 01:12:50,3,1,https://www.dcard.tw/f/nsysu/p/261477944
261476559,在待轉區被機車坐墊弄到高*正常嗎,rt 今天在待轉區等紅燈的時候坐墊的角剛好蹭到屁股敏感點 然後車子怠速又一直抖就被弄到前*腺爽了 有點不敢直視自己的車了 怎麽辦,2026-05-13 15:36:06,8,16,https://www.dcard.tw/f/nsysu/p/261476559
261475515,哪間電信網路比較順,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-13 13:11:10,1,8,https://www.dcard.tw/f/nsysu/p/261475515
261475293,好讚的音樂會,感謝大學之道讓我知道這場音樂會 音樂系好猛啊 話說第一節演出右後方銀色的樂器中間插了一個很像塞子的是幹嘛用的？,2026-05-13 12:39:36,3,3,https://www.dcard.tw/f/nsysu/p/261475293
261475080,這裡不能睡覺,,2026-05-13 12:04:58,0,6,https://www.dcard.tw/f/nsysu/p/261475080
261474620,游泳會考成績,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-13 10:47:13,3,2,https://www.dcard.tw/f/nsysu/p/261474620
261474265,填問卷抽好禮 總價值超過$1000！,大家好，我們是資管系大二的同學，目前在探討「網紅對人們消費行為和生活風格的影響」，誠摯邀請您花3分鐘填寫！年齡不限！ 📌 問卷純屬學術用途，全程匿名，資料絕對保密。  🎉 【抽獎】只要完成我們的問卷，就有機會抽中總價值超過 $1000的獎品！ 獎品如下  Coldstone 中杯冰淇淋＋原味脆餅 ×3  Cremia 北海道冰淇淋 ×1  星巴克 大拿提+咖啡松露生巧蛋糕 ×1 共抽出 5 位幸運得主！（將以票email通知及發放中獎）  🔗【問卷連結】 👉 快來填,2026-05-13 09:47:47,3,1,https://www.dcard.tw/f/nsysu/p/261474265
261473876,今天下午學校後門煞車不及,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-13 08:45:25,3,5,https://www.dcard.tw/f/nsysu/p/261473876
261473809,求推薦租屋！,想問問大家有沒有推薦或是剛好畢業要退租的🥹 已經從3月份開始找到現在（5911、fb、脆、中山租屋、中山大小事都逛過一輪了⋯⋯找到快發瘋⋯） 也約過幾間房子 但都不太符合需求不然就是很遠😭 聽說登山街那邊有很多不錯的 但是我也沒有住在那邊的學長姐可以詢問  所以如果是大家有住過、覺得不錯的 希望大家可以推薦一下！能直接介紹或是提供房東資訊就更好了！ 成功的話會請介紹人吃飯 或是你覺得尷尬的話也可以用賴禮物的方式讓我表示謝意,2026-05-13 08:36:03,2,6,https://www.dcard.tw/f/nsysu/p/261473809
261472638,求租屋,求推薦🙏 如果有順利簽約可以付合理的介紹費 希望8月或是9/1開始起租 地點：距離中山大學騎車10分鐘內 樓層：2、3樓，4樓以上要有電梯 格局：套房 （希望是有類似木地板風格、浴室不要舊型的） 預算：7500以內（可租補） 租約：希望可以租到明年12月底 車位：室內機車車位或是可以遮蔽 需求：書桌、床板、衣櫃、分離式冷氣、對外窗、洗衣機、冰箱、電視（第四台）、雙人床、無線網路、曬衣場 其他：台水台電佳、環境乾淨、水泥牆、隔音佳、不要濕氣太重、房間格局不要太奇怪、凶宅不行 、不要可以養寵物的房子,2026-05-13 05:20:48,0,0,https://www.dcard.tw/f/nsysu/p/261472638
261472292,5/14 台鋼雄鷹公關票 徵人～,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-13 04:13:02,0,2,https://www.dcard.tw/f/nsysu/p/261472292
261471657,L棟早上又在施工,到底要修多久…. 早上在鑽外面磁磚 聲音大到連地板都在震欸 L棟外面到底有什麼好修的？？？ 這學期每隔幾天就施工一次（甚至更頻繁） 聲音很大、學生進出也很不方便 甚至前天施工車把堵住 我得踩在旁邊凹凸不平的土上才有辦法出去  頻繁的噪音真的會讓人心情變煩躁😫,2026-05-13 02:00:49,6,3,https://www.dcard.tw/f/nsysu/p/261471657
261471566,電子學會有人要暑修嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-13 01:38:34,3,7,https://www.dcard.tw/f/nsysu/p/261471566
261470403,【尋物】急！中山大學書香町至電機大樓 遺失金色十字架項鍊,遺失物品： 金色項鍊，吊墜是一個小小的十字架（款式簡約） 遺失可能範圍： 1 . 圖書館1樓至3樓，以及書香町座位區 2 . 圖書館往電機大樓的沿路步道 3 . 電機大樓內部（走廊、電梯或教室） 這條項鍊對我有很重要的意義，如果有人在路上撿到，或是看到它靜靜躺在某個角落，拜託請聯繫我！,2026-05-12 16:54:46,0,10,https://www.dcard.tw/f/nsysu/p/261470403
261469992,為什麼我們學校都沒有音樂會,如題 其他學校陣容都好好喔 感覺也不只一年一次 我們學校 😮‍💨,2026-05-12 15:42:02,4,4,https://www.dcard.tw/f/nsysu/p/261469992
261469976,急！烹飪與科學演講心得提問,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-12 15:37:56,0,1,https://www.dcard.tw/f/nsysu/p/261469976
261469969,推薦花店,不好意思打擾各位  中山這附近高雄有沒有什麼推薦的花店嗎 520要到了想說買一束花慶祝一下,2026-05-12 15:36:25,2,5,https://www.dcard.tw/f/nsysu/p/261469969
261468991,游泳會考,想問一下在下午五點半左右才去考游泳會考會不會太晚?,2026-05-12 13:04:19,0,0,https://www.dcard.tw/f/nsysu/p/261468991
261468258,勁舞社成發,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-12 11:02:59,0,6,https://www.dcard.tw/f/nsysu/p/261468258
261467331,尋求鹽埕推薦套房,如題 鹽埕有沒有推薦的套房，找了好多都是鼓山的，但鹽埕才有比較多好吃的，想繼續待在這裡,2026-05-12 08:19:36,1,3,https://www.dcard.tw/f/nsysu/p/261467331
261466351,游泳大會考會很多人嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-12 05:34:45,1,3,https://www.dcard.tw/f/nsysu/p/261466351
261464149,米羅滷味,不覺得青菜越來越黑了嗎...... 但不得不說 大學生真的不能沒宵夜,2026-05-11 16:53:31,3,1,https://www.dcard.tw/f/nsysu/p/261464149
261463128,填問卷抽星巴克！,大家好！ 我們是中山大學資管系大二的學生，目前正在進行一項關於「運動與生活品質」的統計問卷調查。 填答時間：約 3 - 5分鐘  填答對象：不限 隱私保證：本問卷採匿名填寫，資料僅供學術用途，請放心作答。完整填寫問卷並留下 Email即可參加抽獎，有機會獲得： ⭐️星巴克145元飲料券 * 5個名額⭐️  （中獎名單將透過 Email 通知，請務必填寫正確！） 🔗 問卷連結：,2026-05-11 14:19:10,6,1,https://www.dcard.tw/f/nsysu/p/261463128
261462746,電機全英電子學（二）會調分嗎,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-11 13:25:47,0,13,https://www.dcard.tw/f/nsysu/p/261462746
261461477,徵外商-人才招募行政實習生,About RecruitFirst Taiwan 新加坡商立福人事顧問公司  成立於2019年，母公司在新加坡，源自於2014年成立的YoungTalent團隊。總部位於台北101，並於高雄設立第二辦公室。提供人力招募、人力派遣、外包管理等服務，同時整合YoungTalent之資源，協助舉辦校園招募活動及宣傳雇主品牌。致力為企業夥伴提供一站式人力資源解決方案。   ✅工作內容 1.	招募行政協作:負責初階職缺的履歷檢核、面試行程預約與資料彙整。 2.	初階人才招募支援:協助初階人才招募任用及支援招募專案。 3.	招募數據統計:協助統計各項招募成效 4.	辦公室行政事務:面試接待、物品保管、寄信、公用品採買等。  📍適合什麼樣的學生？ -不怕生，喜歡接觸人群 -對人才招募、獵頭產業有興趣 -耐心、細心、有條理 -此職缺開放在校生、在職生  📍工作地點&時間 -地點：高雄市鼓山區中華一路820號京城CBD大樓（美術館附近）不開放遠端 🙅‍♂️ -時間：9:00-18:00（中間休息一小時） -配合時間：一週一定要四天以上(五天者佳)、至少半年以上（現為大三、碩0佳） -待遇：時薪210（勞健保🈶） 👉優質的外商工作環境，對人資、業務工作有興趣，想要自我挑戰的同學都歡迎，表現好有很多舞台被看見，及轉正機會～ 📍想了解更多，請關注IG: careerin.pilot  另外，我們有招募其他職位，都歡迎有興趣的同學來應徵! 【實習生-人才招募行政】寄信至rft_kh@recruitfirst.co 【實習生 -獵才顧問(業務性質)】,2026-05-11 10:02:07,1,1,https://www.dcard.tw/f/nsysu/p/261461477
261461303,太陽刺眼到看不到路,騎車的時候常常會遇到直面太陽，而且又是斜射（一大早或下午）的時候，這時候的太陽真的讓我眼前一片光亮都看不太到路，我甚至要用左手去遮擋反光，好奇大家遇到這個問題都怎麼辦，戴墨鏡嗎？,2026-05-11 09:33:35,0,5,https://www.dcard.tw/f/nsysu/p/261461303
261460717,暑修體育課 桌球 可密集授課,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-11 07:58:13,0,12,https://www.dcard.tw/f/nsysu/p/261460717
261460412,政治傾向大調查,好奇大家的政黨傾向,2026-05-11 07:10:29,0,2,https://www.dcard.tw/f/nsysu/p/261460412
261460248,求租屋推薦🙏🏻,（此貼文為純圖片、轉貼連結或無內文摘要）,2026-05-11 06:39:30,3,13,https://www.dcard.tw/f/nsysu/p/261460248
261459536,徵有償蛙式教學,有上游泳課但到現在還是游不起來 夾腳不會前進+換不到氣然後直接下沉 希望找一個會教蛙式的同學來救救我，讓我6/3前可以考過50m 我會付學費（但我不知道行情），時間的話應該是禮拜四4:10過後。如果有救星請私訊我 （女生優先，但如果你確定可以教會我，是青蛙也沒關係）,2026-05-11 04:32:46,10,29,https://www.dcard.tw/f/nsysu/p/261459536
